pi	alpha	beta	mean	n_nonzero	fit_method	metapath	target_gene	n_compound_slots
0.043478260869565216	15.610622354491637	57.61365197683579	0.2709535295691386	3800	method_of_moments	CbG	EEF1A1	437
0.016736401673640166	5.270014516574792	13.895824641108215	0.3792516567159629	800	method_of_moments	CbG	EEF1A2	239
0.9279862700228833	0.9432629169227443	36.423158043765895	0.025897340252301133	81106	method_of_moments	CbGiG	EEF1A1	437
0.3121395881006865	1.0757415335398302	31.315447374512345	0.034351785579642614	27281	method_of_moments	CbGiG	EEF1A2	437
0.7454805491990847	0.13613263337440534	5.370679297966068	0.02534737708616491	65155	method_of_moments	CbGpBP	EEF1A1	437
0.6951029748283752	0.0869946780014476	6.462344615920036	0.013461782552904335	60752	method_of_moments	CbGpBP	EEF1A2	437
0.999954233409611	0.38310111366457444	11.879856661524975	0.03224795757892563	87396	method_of_moments	CbGpCC	EEF1A1	437
0.9995194508009153	0.395284888635251	25.762341456117753	0.01534351562370831	87358	method_of_moments	CbGpCC	EEF1A2	437
0.9603661327231121	0.17943240112892977	7.3461557417991585	0.024425346730395443	83936	method_of_moments	CbGpMF	EEF1A1	437
0.8776201372997712	0.1427449945721097	9.383553849945729	0.015212252932606689	76704	method_of_moments	CbGpMF	EEF1A2	437
0.9194965675057208	0.31155094808795764	17.52050567026633	0.017782075126786093	80364	method_of_moments	CbGpPW	EEF1A1	437
0.2477116704805492	0.39352045377744843	22.20549626782487	0.017721759019979588	21650	method_of_moments	CbGpPW	EEF1A2	437
