pi	alpha	beta	mean	n_nonzero	fit_method	metapath	target_gene	n_compound_slots
1.0	1.9348355722068942e+31	3.9619096146662887e+31	0.488359341930587	30000	method_of_moments	CbG	EEF1A1	3
1.0	60.92186702426163	129.60892746062032	0.4700437556106758	40000	method_of_moments	CbG	EEF1A2	4
0.973	58.23572075698916	922.0336128002947	0.06316008434890168	38920	method_of_moments	CbGiG	EEF1A1	4
0.973	1342.4758349595338	20457.97122407708	0.06562116156364362	29190	method_of_moments	CbGiG	EEF1A2	3
0.3509	3.9054745378519833	104.83608335515704	0.03725315190020276	14036	method_of_moments	CbGpBP	EEF1A1	4
0.3509	4.241397768485312	109.58339925446559	0.038704747227600464	10527	method_of_moments	CbGpBP	EEF1A2	3
1.0	7.1331436768358865	160.12609250324581	0.0445470414304358	40000	method_of_moments	CbGpCC	EEF1A1	4
1.0	8.21164153937618	177.42299447856328	0.04628284830559734	30000	method_of_moments	CbGpCC	EEF1A2	3
0.7551	2.334253678012211	63.50879689320872	0.03675480865961458	30204	method_of_moments	CbGpMF	EEF1A1	4
0.7551	2.4670699267946965	64.60499256834979	0.03818698569130899	22653	method_of_moments	CbGpMF	EEF1A2	3
0.2406	22.760724138030934	511.5564016115288	0.044493088281818076	9624	method_of_moments	CbGpPW	EEF1A1	4
0.2406	36.932947376524325	798.951108478268	0.046226792834506626	7218	method_of_moments	CbGpPW	EEF1A2	3
1.0	9.296161025336584e+30	2.746250452286351e+31	0.3385037594658273	150000	method_of_moments	CsG	EEF1A2	15
0.973	1342.5126289801635	29515.522087039757	0.04548496973969028	145950	method_of_moments	CsGiG	EEF1A1	15
0.2406	36.937041370968174	1152.774459200818	0.03204186306883955	36090	method_of_moments	CsGpPW	EEF1A1	15
