node_id	metanode_type	external_id	name
0	Gene	ncbi:1915	EEF1A1
1	Gene	ncbi:1933	EEF1B2
2	Gene	ncbi:1937	EEF1G
3	Gene	ncbi:1936	EEF1D
4	Gene	ncbi:6142	RPL18A
5	Gene	ncbi:6124	RPL4
6	Gene	ncbi:1917	EEF1A2
7	Gene	ncbi:6129	RPL7
8	Gene	ncbi:6187	RPS2
9	Gene	ncbi:6122	RPL3
10	Gene	ncbi:6188	RPS3
11	Gene	ncbi:6189	RPS3A
12	Gene	ncbi:5901	RAN
13	Gene	ncbi:2107	ETF1
14	Gene	ncbi:3297	HSF1
15	Gene	ncbi:9060	PAPSS2
16	Gene	ncbi:9061	PAPSS1
17	Gene	ncbi:55808	ST6GALNAC1
18	Compound	CHEMBL1802814	CHEMBL1802814
19	Compound	CHEMBL1802815	CHEMBL1802815
20	Compound	CHEMBL1802973	CHEMBL1802973
21	Compound	CHEMBL5653589	CHEMBL5653589
22	Compound	CHEMBL2146125	magnesium
23	Compound	CHEMBL1200456	sulphate
24	Compound	CHEMBL1627076	guanylate
25	Compound	PUBCHEM:6830	guanosine triphosphate
26	Compound	CHEMBL384759	guanosine diphosphate
27	Compound	PUBCHEM:14888	arsenic trioxide
28	Compound	CHEMBL1233085	Gpp(NH)p
29	Compound	CHEMBL284377	phospho-serine
30	Compound	CHEMBL113178	SeMet
31	Compound	PUBCHEM:3246323	O-phosphothreonine
32	Compound	PUBCHEM:20042692	hydron;sulfate
33	Compound	CHEMBL1418244	pSer
34	Compound	CHEMBL1242996	guanylate
35	Compound	CHEMBL1201369	guanosine triphosphate
36	Compound	CHEMBL1742182	O-phosphothreonine
37	BiologicalProcess	GO:0071364	cellular response to epidermal growth factor stimulus
38	BiologicalProcess	GO:0006351	DNA-templated transcription
39	BiologicalProcess	GO:0044829	host-mediated activation of viral genome replication
40	BiologicalProcess	GO:1904714	regulation of chaperone-mediated autophagy
41	BiologicalProcess	GO:0006412	translation
42	BiologicalProcess	GO:0006414	translational elongation
43	BiologicalProcess	GO:0045471	response to ethanol
44	BiologicalProcess	GO:0009615	response to virus
45	BiologicalProcess	GO:0034605	cellular response to heat
