node_id	metanode_type	external_id	name
0	Gene	ncbi:1915	EEF1A1
1	Gene	ncbi:1933	EEF1B2
2	Gene	ncbi:1937	EEF1G
3	Gene	ncbi:1936	EEF1D
4	Gene	ncbi:6142	RPL18A
5	Gene	ncbi:6124	RPL4
6	Gene	ncbi:1917	EEF1A2
7	Gene	ncbi:6129	RPL7
8	Gene	ncbi:6187	RPS2
9	Gene	ncbi:6122	RPL3
10	Gene	ncbi:6188	RPS3
11	Gene	ncbi:6189	RPS3A
12	Gene	ncbi:5901	RAN
13	Gene	ncbi:2107	ETF1
14	Gene	ncbi:3297	HSF1
15	Gene	ncbi:9060	PAPSS2
16	Gene	ncbi:9061	PAPSS1
17	Gene	ncbi:55808	ST6GALNAC1
18	Compound	CHEMBL2110732	DACOMITINIB ANHYDROUS
19	Compound	CHEMBL3353410	OSIMERTINIB
20	Compound	CHEMBL3545085	XL-228
21	Compound	CHEMBL571546	TIRBANIBULIN
22	Compound	CHEMBL494089	GSK-690693
23	Compound	CHEMBL572878	TOZASERTIB
24	Compound	CHEMBL1614713	CC-401
25	Compound	CHEMBL3301622	GILTERITINIB
26	Compound	CHEMBL1614725	TAK-285
27	Compound	CHEMBL288441	BOSUTINIB
28	Compound	CHEMBL482767	SNS-314
29	Compound	CHEMBL536151	IMD-0354
30	Compound	CHEMBL413	SIROLIMUS
31	Compound	CHEMBL270995	BRIVANIB ALANINATE
32	Compound	CHEMBL482967	CYC-116
33	Compound	CHEMBL592445	GEDATOLISIB
34	Compound	CHEMBL1233528	VOLASERTIB
35	Compound	CHEMBL601719	CRIZOTINIB
36	Compound	CHEMBL3334567	SAVOLITINIB
37	Compound	CHEMBL507361	MIRDAMETINIB
38	Compound	CHEMBL3348923	TOVORAFENIB
39	Compound	CHEMBL3545328	XL-019
40	Compound	CHEMBL1614707	MUBRITINIB
41	Compound	CHEMBL1236682	REFAMETINIB
42	Compound	CHEMBL3402762	TEPOTINIB
43	Compound	CHEMBL2408045	SAPITINIB
44	Compound	CHEMBL300138	ENZASTAURIN
45	Compound	CHEMBL576982	QUIZARTINIB
46	Compound	CHEMBL3600873	MK-5108
