compound_id	target_gene	metapath	dwpc
CHEMBL1802814	EEF1A1	CbG	0.4883593419305869
CHEMBL1802815	EEF1A1	CbG	0.4883593419305869
CHEMBL1802973	EEF1A1	CbG	0.4883593419305869
CHEMBL1802814	EEF1A2	CbG	0.435275281648062
CHEMBL1802815	EEF1A2	CbG	0.435275281648062
CHEMBL1802973	EEF1A2	CbG	0.435275281648062
CHEMBL5653589	EEF1A2	CbG	0.5743491774985174
CHEMBL1802814	EEF1A1	CbGiG	0.05716313149091577
CHEMBL1802815	EEF1A1	CbGiG	0.05716313149091577
CHEMBL1802973	EEF1A1	CbGiG	0.05716313149091577
CHEMBL5653589	EEF1A1	CbGiG	0.07542720420681451
CHEMBL1802814	EEF1A2	CbGiG	0.06413446950605063
CHEMBL1802815	EEF1A2	CbGiG	0.06413446950605063
CHEMBL1802973	EEF1A2	CbGiG	0.06413446950605063
CHEMBL1802814	EEF1A1	CbGpBP	0.12694408834650006
CHEMBL1802815	EEF1A1	CbGpBP	0.12694408834650006
CHEMBL1802973	EEF1A1	CbGpBP	0.12694408834650006
CHEMBL5653589	EEF1A1	CbGpBP	0.16750372879905995
CHEMBL1802814	EEF1A2	CbGpBP	0.14242557310433268
CHEMBL1802815	EEF1A2	CbGpBP	0.14242557310433268
CHEMBL1802973	EEF1A2	CbGpBP	0.14242557310433268
CHEMBL1802814	EEF1A1	CbGpMF	0.12678116751878638
CHEMBL1802815	EEF1A1	CbGpMF	0.12678116751878638
CHEMBL1802973	EEF1A1	CbGpMF	0.12678116751878638
CHEMBL5653589	EEF1A1	CbGpMF	0.16728875347806219
CHEMBL1802814	EEF1A2	CbGpMF	0.14224278324337902
CHEMBL1802815	EEF1A2	CbGpMF	0.14224278324337902
CHEMBL1802973	EEF1A2	CbGpMF	0.14224278324337902
CHEMBL1802814	EEF1A1	CbGpCC	0.07500496955509395
CHEMBL1802815	EEF1A1	CbGpCC	0.07500496955509395
CHEMBL1802973	EEF1A1	CbGpCC	0.07500496955509395
CHEMBL5653589	EEF1A1	CbGpCC	0.09896965067522627
CHEMBL1802814	EEF1A2	CbGpCC	0.08415221152637298
CHEMBL1802815	EEF1A2	CbGpCC	0.08415221152637298
CHEMBL1802973	EEF1A2	CbGpCC	0.08415221152637298
CHEMBL1802814	EEF1A1	CbGpPW	0.05515041511788921
CHEMBL1802815	EEF1A1	CbGpPW	0.05515041511788921
CHEMBL1802973	EEF1A1	CbGpPW	0.05515041511788921
CHEMBL5653589	EEF1A1	CbGpPW	0.0727714090304638
CHEMBL1802814	EEF1A2	CbGpPW	0.061876292015009646
CHEMBL1802815	EEF1A2	CbGpPW	0.061876292015009646
CHEMBL1802973	EEF1A2	CbGpPW	0.061876292015009646
CHEMBL2146125	EEF1A2	CsG	0.33850375946582717
CHEMBL1200456	EEF1A2	CsG	0.33850375946582717
CHEMBL1627076	EEF1A2	CsG	0.33850375946582717
PUBCHEM:6830	EEF1A2	CsG	0.33850375946582717
CHEMBL384759	EEF1A2	CsG	0.33850375946582717
PUBCHEM:14888	EEF1A2	CsG	0.33850375946582717
CHEMBL1233085	EEF1A2	CsG	0.33850375946582717
CHEMBL284377	EEF1A2	CsG	0.33850375946582717
CHEMBL113178	EEF1A2	CsG	0.33850375946582717
PUBCHEM:3246323	EEF1A2	CsG	0.33850375946582717
PUBCHEM:20042692	EEF1A2	CsG	0.33850375946582717
CHEMBL1418244	EEF1A2	CsG	0.33850375946582717
CHEMBL1242996	EEF1A2	CsG	0.33850375946582717
CHEMBL1201369	EEF1A2	CsG	0.33850375946582717
