compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL5653589	EEF1A2	CbGpCC	0.4784492924559346	1.0	0.7301701662695357	12.023497084142091	0.0015183877956145792	0.030367755912291582	True
CHEMBL5653589	EEF1A2	CbG	0.5743491774985174	0.2	60.84723587137814	129.4501525551085	0.009705057988271721	0.038820231953086884	True
CHEMBL3799977	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4066032	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4095101	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4097524	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4070348	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4094319	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4072881	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL1221911	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4088864	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4105227	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL514569	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4294164	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL1232461	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL2303630	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL4067648	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL123292	EEF1A1	CbGpPW	0.2560680971184739	0.9645	11.079164133603326	88.82088021216686	0.0023700777304909728	0.04740155460981946	True
CHEMBL5653589	EEF1A1	CbGiG	0.0754272042068145	0.194	58.42988388747587	924.463211437455	0.014663124613120405	0.05865249845248162	False
CHEMBL1802814	EEF1A1	CbGpPW	0.2492137435965214	0.9645	11.079164133603326	88.82088021216686	0.0033737657703768083	0.06747531540753617	False
CHEMBL1802815	EEF1A1	CbGpPW	0.2492137435965214	0.9645	11.079164133603326	88.82088021216686	0.0033737657703768083	0.06747531540753617	False
CHEMBL1802973	EEF1A1	CbGpPW	0.2492137435965214	0.9645	11.079164133603326	88.82088021216686	0.0033737657703768083	0.06747531540753617	False
CHEMBL1802815	EEF1A2	CbGpCC	0.4028140301893395	1.0	0.7301701662695357	12.023497084142091	0.003923892799046562	0.07847785598093125	False
CHEMBL1802814	EEF1A2	CbGpCC	0.4028140301893395	1.0	0.7301701662695357	12.023497084142091	0.003923892799046562	0.07847785598093125	False
CHEMBL1802973	EEF1A2	CbGpCC	0.4028140301893395	1.0	0.7301701662695357	12.023497084142091	0.003923892799046562	0.07847785598093125	False
CHEMBL1802814	EEF1A2	CbG	0.435275281648062	0.2	60.84723587137814	129.4501525551085	0.14168878507745183	0.5667551403098073	False
CHEMBL1802815	EEF1A2	CbG	0.435275281648062	0.2	60.84723587137814	129.4501525551085	0.14168878507745183	0.5667551403098073	False
CHEMBL1802973	EEF1A2	CbG	0.435275281648062	0.2	60.84723587137814	129.4501525551085	0.14168878507745183	0.5667551403098073	False
CHEMBL1802973	EEF1A1	CbGiG	0.0571631314909157	0.194	58.42988388747587	924.463211437455	0.1477399923753571	0.5909599695014284	False
CHEMBL1802815	EEF1A1	CbGiG	0.0571631314909157	0.194	58.42988388747587	924.463211437455	0.1477399923753571	0.5909599695014284	False
CHEMBL1802814	EEF1A1	CbGiG	0.0571631314909157	0.194	58.42988388747587	924.463211437455	0.1477399923753571	0.5909599695014284	False
CHEMBL4105227	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL514569	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4088864	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL1802814	EEF1A1	CbGpCC	0.286502599385505	1.0	22.011286967521094	88.33504825849475	0.2294370408864656	1.0	False
CHEMBL4072881	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4094319	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL1802815	EEF1A1	CbGpCC	0.286502599385505	1.0	22.011286967521094	88.33504825849475	0.2294370408864656	1.0	False
CHEMBL4097524	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4095101	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4066032	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL3799977	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL1802973	EEF1A1	CbGpCC	0.286502599385505	1.0	22.011286967521094	88.33504825849475	0.2294370408864656	1.0	False
CHEMBL2303630	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4067648	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4070348	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL1221911	EEF1A1	CbG	0.3079630127583798	0.95	118.61845366026414	400.4827210296663	0.30735019721547346	1.0	False
CHEMBL123292	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL1802814	EEF1A2	CbGpMF	0.3805186911448763	0.776	0.5011877805217704	4.037652919782646	0.061983200710471774	1.0	False
CHEMBL1802815	EEF1A2	CbGpMF	0.3805186911448763	0.776	0.5011877805217704	4.037652919782646	0.061983200710471774	1.0	False
CHEMBL1802973	EEF1A2	CbGpMF	0.3805186911448763	0.776	0.5011877805217704	4.037652919782646	0.061983200710471774	1.0	False
CHEMBL3799977	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4066032	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4095101	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4097524	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4070348	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4294164	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4094319	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4067648	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4088864	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4105227	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL514569	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL4294164	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL1232461	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL5653589	EEF1A2	CbGpMF	0.412398072070861	0.776	0.5011877805217704	4.037652919782646	0.05295941502357031	1.0	False
CHEMBL1221911	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4072881	EEF1A2	CbGpMF	0.0896993510917509	0.776	0.5011877805217704	4.037652919782646	0.30697883706549195	1.0	False
CHEMBL1232461	EEF1A1	CbGpCC	0.279072795670945	1.0	22.011286967521094	88.33504825849475	0.27019334371505277	1.0	False
CHEMBL4088864	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL1221911	EEF1A2	CbGpCC	0.0530670069492103	1.0	0.7301701662695357	12.023497084142091	0.3876217852540246	1.0	False
CHEMBL1802814	EEF1A2	CbGpPW	0.1496838063598743	0.432	1.0525791309010857	14.12725263100438	0.056804473538857515	1.0	False
CHEMBL1802815	EEF1A2	CbGpPW	0.1496838063598743	0.432	1.0525791309010857	14.12725263100438	0.056804473538857515	1.0	False
CHEMBL1802973	EEF1A2	CbGpPW	0.1496838063598743	0.432	1.0525791309010857	14.12725263100438	0.056804473538857515	1.0	False
CHEMBL3799977	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4066032	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4095101	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4097524	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4070348	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4094319	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4072881	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
CHEMBL4067648	EEF1A2	CbGpPW	0.0390196473603409	0.432	1.0525791309010857	14.12725263100438	0.2598842589872254	1.0	False
