compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL5653589	EEF1A1	CbGiG	0.4591556050007315	0.9279862700228833	0.9432629169227444	36.423158043765895	4.15182080147416e-08	1.7603720198250437e-05	True
CHEMBL1802973	EEF1A2	CbGpCC	0.4028140301893395	0.9995194508009152	0.395284888635251	25.762341456117753	3.1951561826543164e-06	0.0013866977832719734	True
CHEMBL1802815	EEF1A2	CbGpCC	0.4028140301893395	0.9995194508009152	0.395284888635251	25.762341456117753	3.1951561826543164e-06	0.0013866977832719734	True
CHEMBL1802814	EEF1A2	CbGpCC	0.4028140301893395	0.9995194508009152	0.395284888635251	25.762341456117753	3.1951561826543164e-06	0.0013866977832719734	True
CHEMBL4294164	EEF1A2	CbGpPW	0.2713166090490806	0.2477116704805492	0.3935204537774484	22.20549626782487	8.209420509742197e-05	0.0018060725121432834	True
CHEMBL3752910	EEF1A1	CbGiG	0.3302682175423095	0.9279862700228833	0.9432629169227444	36.423158043765895	4.619993624894638e-06	0.0019588772969553266	True
CHEMBL5653589	EEF1A2	CbGpPW	0.2279576848230453	0.2477116704805492	0.3935204537774484	22.20549626782487	0.00023573561183332965	0.005186183460333252	True
CHEMBL1802814	EEF1A2	CbG	0.435275281648062	0.0167364016736401	5.270014516574792	13.895824641108216	0.005354716495867885	0.02141886598347154	True
CHEMBL1802973	EEF1A2	CbG	0.435275281648062	0.0167364016736401	5.270014516574792	13.895824641108216	0.005354716495867885	0.02141886598347154	True
CHEMBL1802815	EEF1A2	CbG	0.435275281648062	0.0167364016736401	5.270014516574792	13.895824641108216	0.005354716495867885	0.02141886598347154	True
CHEMBL5653589	EEF1A2	CbGpCC	0.2934560765090936	0.9995194508009152	0.395284888635251	25.762341456117753	6.364858197315409e-05	0.027623484576348875	True
CHEMBL1232461	EEF1A2	CbGpPW	0.1501045793573056	0.2477116704805492	0.3935204537774484	22.20549626782487	0.0016435437237385983	0.03615796192224916	True
CHEMBL5653589	EEF1A2	CbGiG	0.2696201266655465	0.3121395881006865	1.0757415335398302	31.315447374512345	8.28314120897642e-05	0.036197327083226954	True
CHEMBL1802814	EEF1A2	CbGpPW	0.1496838063598743	0.2477116704805492	0.3935204537774484	22.20549626782487	0.0016612823569656624	0.03654821185324457	True
CHEMBL1802815	EEF1A2	CbGpPW	0.1496838063598743	0.2477116704805492	0.3935204537774484	22.20549626782487	0.0016612823569656624	0.03654821185324457	True
CHEMBL1802973	EEF1A2	CbGpPW	0.1496838063598743	0.2477116704805492	0.3935204537774484	22.20549626782487	0.0016612823569656624	0.03654821185324457	True
CHEMBL1802815	EEF1A2	CbGpBP	0.3609503272322018	0.6951029748283752	0.0869946780014476	6.462344615920036	0.0021664067227764212	0.04766094790108127	True
CHEMBL1802814	EEF1A2	CbGpBP	0.3609503272322018	0.6951029748283752	0.0869946780014476	6.462344615920036	0.0021664067227764212	0.04766094790108127	True
CHEMBL1802973	EEF1A2	CbGpBP	0.3609503272322018	0.6951029748283752	0.0869946780014476	6.462344615920036	0.0021664067227764212	0.04766094790108127	True
CHEMBL5653589	EEF1A2	CbG	0.2058726536666519	0.0167364016736401	5.270014516574792	13.895824641108216	0.014541464924090794	0.058165859696363176	False
CHEMBL5653589	EEF1A2	CbGpBP	0.291726257841392	0.6951029748283752	0.0869946780014476	6.462344615920036	0.003935798603332809	0.0865875692733218	False
CHEMBL3752910	EEF1A2	CbGpPW	0.1068302174057504	0.2477116704805492	0.3935204537774484	22.20549626782487	0.005063516776131773	0.11139736907489901	False
CHEMBL4129274	EEF1A2	CbGpPW	0.0832553207401873	0.2477116704805492	0.3935204537774484	22.20549626782487	0.009583963545415717	0.21084719799914578	False
CHEMBL1221911	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
CHEMBL2303630	EEF1A1	CbGpPW	0.2560680971184739	0.9194965675057208	0.3115509480879576	17.52050567026633	0.0011330661873830614	0.22094790653969698	False
