rank_network,rank_chemistry,compound_id,pref_name,best_metapath,best_target_gene,dwpc_at_best,p_cell_min,p_minp,q_bh,p_bonferroni,p_westfall_young,significant_bh,significant_bonferroni,significant_wy,edge_layers,n_seed_targets,pchembl_max,pchembl_EEF1A1,pchembl_EEF1A2,paralogue_log_selectivity,evidence_types,chembl_targets,stitch_score_max,stitch_experimental_max,stitch_database_max,stitch_textmining_max_discarded,stitch_targets,binds_eef1a_directly,substrate_relation_only,seed_targets,evidence_grade,assay_protein,n_supporting_assays,max_seed_proteins_in_one_document,example_assay_description,tractable_small_molecule,nucleotide_cofactor,structural_exclusion_reason,n_heavy_atoms,n_rings,sa_score,max_phase,alogp,mw,n_vendors,example_vendors,canonical_smiles,inchikey,pubchem_cid,structure_source
1,3.0,CHEMBL1802814,,CbGpBP,EEF1A1,0.1269440883465,0.0004999500049995,0.0016998300169983,0.0080741925807419,0.0322967703229677,0.0016998300169983,True,True,True,ChEMBL,2,8.43,8.43,8.31,0.12,Kd,EEF1A1|EEF1A2,,,,,,True,False,EEF1A1|EEF1A2,direct_biophysical,EEF1A1,2.0,2.0,Binding affinity to eEF1A1 in human MDA-MB-231 cells using biotinylated compound using Western blot analysis based pull down assay,True,False,,48,6,3.73,,7.33,649.7919999999999,0,,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,JEZQQOPCGJRMDS-IPBJYNAHSA-N,53362901.0,ChEMBL
1,2.0,CHEMBL1802815,,CbGpBP,EEF1A1,0.1269440883465,0.0004999500049995,0.0016998300169983,0.0080741925807419,0.0322967703229677,0.0016998300169983,True,True,True,ChEMBL,2,8.61,8.09,8.61,-0.52,Kd,EEF1A1|EEF1A2,,,,,,True,False,EEF1A1|EEF1A2,direct_biophysical,EEF1A1,2.0,2.0,Binding affinity to eEF1A1 in human MDA-MB-231 cells using biotinylated compound using Western blot analysis based pull down assay,True,False,,46,6,3.19,,5.75,613.7180000000001,0,,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,XDQGSQOIWVSUFW-PMERELPUSA-N,56662893.0,ChEMBL
1,4.0,CHEMBL1802973,,CbGpBP,EEF1A1,0.1269440883465,0.0004999500049995,0.0016998300169983,0.0080741925807419,0.0322967703229677,0.0016998300169983,True,True,True,ChEMBL,2,8.34,7.24,8.34,-1.1,Kd,EEF1A1|EEF1A2,,,,,,True,False,EEF1A1|EEF1A2,direct_biophysical,EEF1A1,7.0,2.0,Binding affinity to eEF1A1 expressed in human MDA-MB-231 cells using 1 uM biotinylated compound immobilized on streptavidin sensor chip by surface plasmon resonance method,True,False,,40,4,3.47,,5.38,548.6400000000003,0,,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,OYKRHXHJPJWNMX-KOSHJBKYSA-N,53361218.0,ChEMBL
1,1.0,CHEMBL5653589,,CbGpBP,EEF1A1,0.1675037287990599,0.0004999500049995,0.0016998300169983,0.0080741925807419,0.0322967703229677,0.0016998300169983,True,True,True,ChEMBL,8,9.31,,6.38,,Kd,EEF1A2|EEF1B2|EEF1D|EEF1G|RAN|RPL18A|RPS2|RPS3,,,,,,True,False,EEF1A2|EEF1B2|EEF1D|EEF1G|RAN|RPL18A|RPS2|RPS3,multiplexed_pulldown,EEF1A2,1.0,13.0,Binding affinity to human EEF1A2 incubated for 45 mins by Kinobead based pull down assay,True,False,,37,5,2.65,,5.75,503.48800000000017,29,10X CHEM; A2B Chem; AA BLOCKS; AChemBlock; AKos Consulting & Solutions,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,MWKSRKSEWLRPBL-UHFFFAOYSA-N,117602383.0,ChEMBL
5,,CHEMBL113178,selenomethionine,CsGpPW,EEF1A1,0.0428892327237658,0.0086991300869913,0.0105989401059894,0.0105989401059894,0.2013798620137986,0.0360963903609639,True,False,True,STITCH,5,,,,,,,755.0,755.0,0.0,0.0,EEF1A2|EEF1G|ETF1|HSF1|ST6GALNAC1,True,False,EEF1A2|EEF1G|ETF1|HSF1|ST6GALNAC1,stitch_only,,,,,False,False,contains metal/metalloid; acyclic; MW 196 < 250; 9 heavy atoms < 18,9,0,3.73,,,196.108,0,,C[Se]CCC(C(=O)O)N,,,ChEMBL
5,,CHEMBL1200456,sulphate,CsGpPW,EEF1A1,0.0428892327237658,0.0086991300869913,0.0105989401059894,0.0105989401059894,0.2013798620137986,0.0360963903609639,True,False,True,STITCH,5,,,,,,,986.0,865.0,900.0,389.0,EEF1A2|EEF1G|ETF1|PAPSS1|PAPSS2,True,False,EEF1A2|EEF1G|ETF1|PAPSS1|PAPSS2,stitch_only,,,,,False,False,inorganic (no carbon); acyclic; MW 96 < 250; 5 heavy atoms < 18,5,0,3.8,,,96.06299999999999,0,,[O-]S(=O)(=O)[O-],,,ChEMBL
5,,CHEMBL1201369,guanosine triphosphate,CsGpPW,EEF1A1,0.0428892327237658,0.0086991300869913,0.0105989401059894,0.0105989401059894,0.2013798620137986,0.0360963903609639,True,False,True,STITCH,9,,,,,,,969.0,690.0,900.0,686.0,EEF1A2|EEF1G|ETF1|RPL18A|RPL3|RPL4|RPL7|RPS2|RPS3A,True,False,EEF1A2|EEF1G|ETF1|RPL18A|RPL3|RPL4|RPL7|RPS2|RPS3A,stitch_only,,,,,True,True,,32,3,4.54,,,523.181,0,,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N,,,ChEMBL
5,,CHEMBL1233085,Gpp(NH)p,CsGpPW,EEF1A1,0.0428892327237658,0.0086991300869913,0.0105989401059894,0.0105989401059894,0.2013798620137986,0.0360963903609639,True,False,True,STITCH,3,,,,,,,755.0,755.0,0.0,282.0,EEF1A2|ETF1|RPS2,True,False,EEF1A2|ETF1|RPS2,stitch_only,,,,,True,True,,32,3,4.75,,,522.197,0,,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(NP(=O)(O)O)O)O)O)NC(=NC2=O)N,,,ChEMBL
5,,CHEMBL1242996,guanylate,CsGpPW,EEF1A1,0.0428892327237658,0.0086991300869913,0.0105989401059894,0.0105989401059894,0.2013798620137986,0.0360963903609639,True,False,True,STITCH,2,,,,,,,704.0,704.0,0.0,0.0,EEF1A2|RPS2,True,False,EEF1A2|RPS2,stitch_only,,,,,True,True,,24,3,3.96,,,363.223,0,,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)NC(=NC2=O)N,,,ChEMBL
5,,CHEMBL1418244,pSer,CsGpPW,EEF1A1,0.0428892327237658,0.0086991300869913,0.0105989401059894,0.0105989401059894,0.2013798620137986,0.0360963903609639,True,False,True,STITCH,1,,,,,,,741.0,741.0,0.0,165.0,EEF1A2,True,False,EEF1A2,stitch_only,,,,,False,False,acyclic; MW 185 < 250; 11 heavy atoms < 18,11,0,3.05,,,185.072,0,,C(C(C(=O)O)N)OP(=O)(O)O,,,ChEMBL
