rank,compound_id,pref_name,target_gene,metapath,dwpc,p_value,p_value_bonferroni,significant
1,CHEMBL5653589,,EEF1A2,CbGpCC,0.4784492924559346,0.0015183877956145,0.0303677559122915,True
2,CHEMBL4294164,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4105227,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4097524,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4095101,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4094319,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4088864,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4072881,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4070348,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL1221911,LACTIMIDOMYCIN,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4066032,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL3799977,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL2303630,SPARSOMYCIN,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL123292,CYCLOHEXIMIDE,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL1232461,MOLIBRESIB,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL514569,GAMENDAZOLE,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
2,CHEMBL4067648,,EEF1A1,CbGpPW,0.2560680971184739,0.0023700777304909,0.0474015546098194,True
18,CHEMBL1802973,,EEF1A1,CbGpPW,0.2492137435965214,0.0033737657703768,0.0674753154075361,False
18,CHEMBL1802815,,EEF1A1,CbGpPW,0.2492137435965214,0.0033737657703768,0.0674753154075361,False
18,CHEMBL1802814,,EEF1A1,CbGpPW,0.2492137435965214,0.0033737657703768,0.0674753154075361,False
