rank,compound_id,pref_name,target_gene,metapath,dwpc,p_value,p_value_bonferroni,significant
1,CHEMBL5653589,,EEF1A1,CbGiG,0.4591556050007315,4.15182080147416e-08,1.7603720198250437e-05,True
2,CHEMBL1802973,,EEF1A2,CbGpCC,0.4028140301893395,3.1951561826543164e-06,0.0013866977832719,True
2,CHEMBL1802815,,EEF1A2,CbGpCC,0.4028140301893395,3.1951561826543164e-06,0.0013866977832719,True
2,CHEMBL1802814,,EEF1A2,CbGpCC,0.4028140301893395,3.1951561826543164e-06,0.0013866977832719,True
5,CHEMBL4294164,,EEF1A2,CbGpPW,0.2713166090490806,8.209420509742197e-05,0.0018060725121432,True
6,CHEMBL3752910,,EEF1A1,CbGiG,0.3302682175423095,4.619993624894638e-06,0.0019588772969553,True
7,CHEMBL1232461,MOLIBRESIB,EEF1A2,CbGpPW,0.1501045793573056,0.0016435437237385,0.0361579619222491,True
8,CHEMBL4129274,,EEF1A2,CbGpPW,0.0832553207401873,0.0095839635454157,0.2108471979991457,False
9,CHEMBL4067648,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4070348,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL3799977,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL514569,GAMENDAZOLE,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4088864,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4094319,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4095101,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4097524,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4066032,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4072881,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL4105227,,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL2303630,SPARSOMYCIN,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
9,CHEMBL1221911,LACTIMIDOMYCIN,EEF1A1,CbGpPW,0.2560680971184739,0.001133066187383,0.2209479065396969,False
22,CHEMBL123292,CYCLOHEXIMIDE,EEF1A1,CbG,0.2333923201551646,0.0299068693854215,0.568230518323009,False
23,CHEMBL482767,SNS-314,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL488436,AZD-5438,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4284740,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4283002,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4282794,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4281330,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL491473,CEDIRANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL494089,GSK-690693,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL495727,AT-9283,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4280406,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4285168,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL50,QUERCETIN,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL4277867,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4276798,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4207816,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4207280,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL415049,BARASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL413,SIROLIMUS,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL496102,AMG-208,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL428690,ALVOCIDIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4288525,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL477772,PAZOPANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL482967,CYC-116,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL475251,R-406,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL463763,TRIPTOLIDE,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL462018,TRICIRIBINE PHOSPHATE,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL482968,ENMD-2076,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL483158,ALISERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL460702,BMS-777607,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4514442,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL445813,AT-7519,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL483321,CP-724714,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4846644,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4848310,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4876187,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4877620,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4293586,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4293406,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4293003,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4291948,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4289017,PF-03814735,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4288307,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL438605,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4096048,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4102297,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4066949,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4066800,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4066791,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4063608,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4063438,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4063330,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4062193,,EEF1A1,CbGpCC,0.0332571720174611,0.2885302695057667,1.0,False
23,CHEMBL405130,WHI-P131,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL403989,TG100-801,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4069552,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL402548,DANUSERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991935,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991934,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991933,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991932,PEXMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991931,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991929,Cerdulatinib Hydrochloride,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3991927,HMN-214,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3990456,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3989914,GLESATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL400402,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL4070302,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4070633,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4071793,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4101680,,EEF1A1,CbGpCC,0.0332571720174611,0.2885302695057667,1.0,False
23,CHEMBL4101619,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4100535,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4099031,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4098083,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL501870,CONIFERYL ALCOHOL,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4094691,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL4093377,,EEF1A1,CbGpCC,0.0332571720174611,0.2885302695057667,1.0,False
23,CHEMBL4091953,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
